#NSGA2
popsize 1000
maxGen 10
numVar 5
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	1000
totalTime	97.4839
firstFrontCount	19
frontCount	228
avgEvalTime	0.0958502
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9621	9011	1623	12	24	0.0101553	76.7423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9002	1630	15	24	0.010152	86.4827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9009	1630	14	24	0.0101527	83.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9021	1621	11	24	0.0101553	76.7349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9014	1630	12	24	0.0101536	80.5133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9016	1630	16	24	0.0101532	81.6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9010	1592	14	24	0.010157	76.1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9014	1630	17	24	0.0101545	77.7909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9016	1628	13	24	0.0101523	85.3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9027	1628	13	24	0.0101544	77.9742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9014	1630	17	24	0.0101536	80.5133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9018	1630	12	24	0.0101542	78.6322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9014	1630	15	24	0.0101531	82.117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9018	1630	15	24	0.0101545	77.8317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9019	1629	16	24	0.0101529	82.7544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9018	1570	12	21	0.0101621	75.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9000	1630	15	24	0.0101519	87.1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9011	1630	11	24	0.0101537	80.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9004	1578	12	24	0.010158	75.9364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9011	1630	13	24	0.0101526	84.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9013	1626	13	24	0.010155	76.9246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9019	1629	15	24	0.0101532	81.7918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9013	1630	15	24	0.010153	82.5877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9023	1628	17	24	0.0101546	77.6136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9014	1630	14	24	0.0101532	81.7961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9025	1627	14	24	0.0101539	79.6586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9018	1630	16	24	0.0101545	77.8317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9021	1630	11	24	0.0101542	78.5029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9009	1630	13	24	0.0101534	81.1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9020	1570	13	23	0.0101596	75.6526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9013	1630	15	24	0.010154	79.2212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9014	1630	15	24	0.0101525	84.2042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9011	1630	14	24	0.0101537	80.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9011	1629	13	24	0.0101539	79.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9012	1630	15	24	0.0101543	78.2504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9014	1630	16	24	0.010153	82.2774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9014	1629	13	24	0.0101523	85.2695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9013	1630	12	24	0.0101527	83.7115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9015	1629	13	24	0.0101528	83.1929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9011	1630	13	24	0.0101547	77.2805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8989	1627	17	24	0.0101515	89.6843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	8993	1629	14	24	0.0101518	87.7669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9008	1630	14	24	0.0101523	85.4241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9015	1630	15	24	0.0101545	77.8011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9011	1630	13	24	0.0101548	77.1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9020	1630	13	24	0.0101544	77.8521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9010	1630	16	24	0.0101523	85.1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9026	1629	14	24	0.0101535	80.7429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9017	1630	17	24	0.0101541	78.7821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9000	1630	15	24	0.0101521	86.1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9014	1630	17	24	0.0101535	80.6736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9018	1630	15	24	0.0101538	79.7537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9010	1630	14	24	0.010153	82.3952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9014	1630	17	24	0.0101537	80.1928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9011	1630	11	24	0.0101529	82.7267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9017	1630	14	24	0.0101542	78.6219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9015	1630	12	24	0.0101539	79.4021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9003	1630	13	24	0.010152	86.4938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9014	1630	14	24	0.010153	82.2774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9015	1630	14	24	0.0101527	83.4119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9008	1630	12	24	0.0101521	85.9063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9017	1630	14	24	0.0101529	82.791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9011	1630	12	24	0.0101534	81.1229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9015	1630	14	24	0.0101528	83.2513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9020	1629	12	24	0.0101533	81.4816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9030	1628	13	24	0.0101535	80.5679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9014	1630	13	24	0.0101531	81.9565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9016	1630	11	24	0.0101537	80.0534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9018	1630	13	24	0.0101527	83.2836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9010	1630	15	24	0.0101529	83.037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9019	1630	15	24	0.0101545	77.8419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9021	1630	14	24	0.0101546	77.382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9013	1630	11	24	0.0101541	78.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9013	1630	17	24	0.0101534	80.9837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9004	1630	16	24	0.0101519	87.1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9007	1609	15	24	0.010156	76.4182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9009	1630	13	24	0.0101526	84.1499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9008	1630	15	24	0.0101526	84.139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9011	1630	17	24	0.0101527	83.5293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9008	1630	14	24	0.0101526	84.139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9015	1630	17	24	0.0101527	83.4119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9002	1630	17	24	0.0101521	86.322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9016	1630	13	24	0.0101524	84.7081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9019	1630	11	24	0.0101545	77.6818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9017	1630	13	24	0.0101531	81.9884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9014	1630	17	24	0.0101535	80.6736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9012	1629	15	24	0.0101539	79.6354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9027	1627	12	24	0.0101539	79.6794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9018	1630	12	24	0.0101536	80.2345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9013	1630	13	24	0.010154	79.0611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9017	1630	14	24	0.0101525	84.2368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9000	1630	14	24	0.0101521	86.4605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9020	1630	11	24	0.0101544	77.8521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9011	1630	13	24	0.0101527	83.6898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9012	1630	14	24	0.0101525	84.1825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9019	1600	13	24	0.0101565	76.2054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9014	1630	13	24	0.0101541	78.7512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9013	1626	11	24	0.010155	76.9246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9005	1630	15	24	0.010152	86.6768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9011	1630	15	24	0.0101537	80.1614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9011	1630	14	24	0.0101532	81.9246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9009	1630	14	24	0.0101532	81.9034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9024	1628	14	24	0.0101549	76.9842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9013	1630	13	24	0.0101534	80.9837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9010	1630	12	24	0.0101522	85.6068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9014	1630	15	24	0.0101531	82.117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9012	1630	14	24	0.0101523	84.9858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9014	1630	13	24	0.0101533	81.3149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9012	1630	14	24	0.0101541	78.8906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9015	1630	12	24	0.010154	79.0817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9015	1630	14	24	0.0101539	79.4021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9005	1629	16	24	0.0101521	86.4554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9013	1630	15	24	0.0101529	82.9087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9013	1630	12	24	0.0101538	79.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9013	1630	15	24	0.0101534	81.144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9013	1630	15	24	0.0101544	78.1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9016	1630	13	24	0.0101545	77.6512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9017	1630	14	24	0.0101525	84.2368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9010	1630	15	24	0.0101524	84.6426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9014	1630	12	24	0.0101535	80.6736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9019	1630	13	24	0.0101533	81.2073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9015	1630	11	24	0.0101529	82.6091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9014	1630	14	24	0.0101545	77.7909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9015	1630	14	24	0.0101529	82.6091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9015	1630	17	24	0.0101535	80.8444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9018	1629	12	24	0.0101538	79.6978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8985	1630	16	24	0.0101518	87.899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9011	1630	13	24	0.0101547	77.2805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9025	1629	11	24	0.0101535	80.5721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9014	1630	17	24	0.0101545	77.7909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8982	1628	11	24	0.0101516	89.6671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9009	1630	13	24	0.0101548	77.2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9020	1630	13	24	0.0101542	78.4926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	8987	1629	14	24	0.0101517	88.8233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9023	1629	15	24	0.0101538	79.7497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8988	1630	13	24	0.0101518	87.7722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9011	1630	16	24	0.0101526	84.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9016	1630	11	24	0.0101535	80.6946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9013	1630	13	24	0.0101527	83.7115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9006	1630	15	24	0.0101522	85.5628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9008	1630	13	24	0.0101526	84.139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9014	1630	15	24	0.010154	79.2315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9011	1630	13	24	0.0101547	77.2805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9008	1630	16	24	0.0101534	81.0913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9008	1630	14	24	0.0101528	83.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9015	1630	17	24	0.0101534	81.1651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9021	1630	12	24	0.0101539	79.304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9021	1630	15	24	0.0101536	80.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9018	1630	13	24	0.0101524	84.4084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9013	1630	14	24	0.0101526	83.8721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9010	1630	14	24	0.0101526	83.8396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8995	1629	15	24	0.0101517	88.4321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9029	1627	16	24	0.0101538	79.7001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9006	1630	15	24	0.0101525	84.4384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9019	1629	13	24	0.0101541	78.9075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9011	1630	13	24	0.0101529	82.8872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9004	1630	16	24	0.0101524	85.0589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9011	1630	15	24	0.0101539	79.3606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9018	1628	14	24	0.0101523	85.0929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9016	1629	12	24	0.0101526	83.8458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9011	1628	13	24	0.0101549	77.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9022	1594	11	24	0.0101568	76.2201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9022	1594	11	24	0.0101568	76.2201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9002	1630	13	24	0.0101523	85.3581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9005	1630	17	24	0.010154	79.2984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9008	1630	17	24	0.0101532	81.8927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9011	1628	13	24	0.0101549	77.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9014	1624	17	24	0.0101551	76.9859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9008	1630	14	24	0.0101524	84.7814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9013	1628	15	24	0.0101549	77.0327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9002	1630	14	24	0.0101529	83.1114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9029	1627	16	24	0.0101544	78.2598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9011	1630	11	24	0.0101531	82.085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9025	1627	16	24	0.0101543	78.3788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9030	1627	12	24	0.0101532	81.7936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9015	1628	17	24	0.0101549	77.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9004	1630	13	24	0.0101544	78.1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9011	1628	14	24	0.0101546	77.6513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9007	1630	16	24	0.0101524	84.9311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9000	1630	16	24	0.0101522	85.9785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9013	1630	17	24	0.0101535	80.8234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9013	1628	17	24	0.0101548	77.3522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9000	1630	16	24	0.0101522	85.9785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9011	1630	12	24	0.0101528	83.3687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9010	1598	11	24	0.0101566	76.3193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9003	1576	14	22	0.0101604	75.6621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9009	1630	11	24	0.0101545	77.7399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9006	1630	13	24	0.0101527	83.6358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9011	1628	13	24	0.0101548	77.3319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9006	1576	14	22	0.0101604	75.6918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9009	1630	16	24	0.0101534	81.2621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9006	1630	13	24	0.0101527	83.6358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9008	1630	12	24	0.010154	79.1695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9024	1628	11	24	0.0101528	83.3918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	8995	1630	14	24	0.010152	86.8868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9024	1627	16	24	0.0101547	77.4095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9002	1630	14	24	0.0101529	83.1114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8999	1629	14	24	0.0101519	87.3524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8990	1627	14	24	0.0101517	89.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8999	1630	14	24	0.0101521	86.1281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9007	1630	13	24	0.0101538	79.9595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9015	1624	15	24	0.0101551	76.996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8994	1630	15	24	0.0101529	83.3457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9001	1630	15	24	0.0101523	85.5077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9003	1630	16	24	0.0101523	85.5297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9021	1621	16	24	0.0101552	76.8939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9003	1630	15	24	0.010154	79.2777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9012	1630	11	24	0.0101525	84.5038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9009	1595	14	24	0.0101568	76.3012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9011	1606	15	24	0.0101561	76.4525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9001	1630	17	24	0.0101523	85.3471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9009	1630	12	24	0.0101536	80.6211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9020	1628	15	24	0.0101543	78.3826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9002	1628	12	24	0.010152	86.8431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9011	1630	15	24	0.0101531	82.2454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9009	1630	13	24	0.010153	82.3845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8999	1630	16	24	0.0101522	85.9675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9014	1629	17	24	0.010154	79.3361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9018	1586	15	24	0.0101573	76.0525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9013	1630	17	24	0.0101546	77.4607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9009	1630	13	24	0.0101524	84.6317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9004	1630	15	24	0.0101541	79.1281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9009	1630	12	24	0.0101535	80.7813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8994	1630	16	24	0.0101529	83.3457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9001	1630	15	24	0.0101522	85.9896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9020	1629	13	24	0.0101531	81.9628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9020	1578	14	22	0.0101601	75.7867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8998	1630	13	24	0.0101522	85.9564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9009	1630	11	24	0.0101545	77.7399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9008	1630	14	24	0.0101524	84.7814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9014	1623	11	24	0.0101552	76.9317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9002	1630	12	24	0.0101541	79.1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9009	1630	15	24	0.0101525	84.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9003	1630	12	24	0.0101529	83.1221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9000	1629	15	24	0.0101519	87.3636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9008	1630	16	24	0.010154	79.1695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9008	1629	16	24	0.0101548	77.3557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9008	1630	16	24	0.0101532	81.8927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9004	1630	14	24	0.0101541	79.1281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9014	1630	14	24	0.0101527	83.4011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9005	1630	13	24	0.0101535	80.7393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8984	1625	14	24	0.0101516	90.3025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9014	1629	11	24	0.0101544	78.0562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9005	1630	14	24	0.0101535	81.0596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9009	1630	12	24	0.0101531	82.2241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9016	1628	13	24	0.0101527	83.787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9003	1630	16	24	0.0101534	81.1987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9004	1630	14	24	0.0101534	81.2093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9010	1630	11	24	0.0101533	81.433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9009	1630	12	24	0.0101531	82.2241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9011	1620	12	24	0.0101554	76.7389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	8997	1630	14	24	0.010152	86.5878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9007	1630	14	24	0.0101534	81.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8997	1630	15	24	0.0101522	85.9453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8999	1630	13	24	0.0101522	85.8069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9003	1629	13	24	0.0101522	85.9514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8999	1630	16	24	0.0101522	85.8069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9008	1630	14	24	0.0101537	80.2902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9009	1630	15	24	0.0101545	77.8998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9009	1570	12	23	0.0101595	75.8506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
